"unigram","bigram","freq"
"using","data",10
"using","or",10
"usual","course",10
"uw","alumni",10
"v","patriots",10
"vagina","licking",10
"vending","machines",10
"verbally","lashed",10
"very","refreshing",10
"very","structured",10
"vibrating","egg",10
"video","shes",10
"videos","of",10
"videos","then",10
"vigor","rather",10
"virginia","weather",10
"virtual","boy",10
"virus","scan",10
"visiting","dancers",10
"vote","now",10
"vote","yet",10
"voting","for",10
"w","adm",10
"w","is",10
"wanna","rock",10
"want","on",10
"want","some",10
"wanted","them",10
"wants","all",10
"warmingnow","called",10
"warning","that",10
"warnings","i",10
"was","already",10
"was","alright",10
"was","black",10
"was","boring",10
"was","causing",10
"was","collected",10
"was","enjoying",10
"was","frustrated",10
"was","last",10
"was","over",10
"was","possible",10
"was","quite",10
"was","restored",10
"was","sad",10
"was","searching",10
"was","shocked",10
"was","sufficient",10
"was","sweating",10
"was","there",10
"wassup","where",10
"watch","tonight",10
"waterpark","are",10
"wavepool","in",10
"we","arent",10
"we","end",10
"we","fight",10
"we","lock",10
"we","might",10
"we","of",10
"we","opt",10
"we","protect",10
"we","represent",10
"we","run",10
"we","stop",10
"wear","targets",10
"wears","out",10
"weather","and",10
"weather","bluefield",10
"weather","f",10
"week","im",10
"week","w",10
"weekend","tomorrow",10
"weekend","ultimate",10
"welcome","good",10
"welcome","visiting",10
"well","block",10
"well","lots",10
"well","no",10
"well","see",10
"well","she",10
"went","down",10
"were","cool",10
"were","i",10
"were","made",10
"were","some",10
"were","stoked",10
"were","they",10
"were","using",10
"werent","dramatically",10
"werent","listening",10
"west","end",10
"west","point",10
"west","virginia",10
"weve","said",10
"what","gets",10
"what","night",10
"what","percent",10
"whatever","her",10
"when","chapman",10
"when","did",10
"when","many",10
"when","mister",10
"when","push",10
"when","someone",10
"where","maki",10
"where","medical",10
"where","medicine",10
"where","other",10
"whether","to",10
"which","address",10
"which","can",10
"which","fit",10
"which","has",10
"while","back",10
"while","but",10
"while","living",10
"while","talking",10
"while","their",10
"whilst","i",10
"white","collar",10
"white","guy",10
"who","already",10
"who","dont",10
"who","mister",10
"who","tout",10
"who","verbally",10
"whom","ive",10
"why","wait",10
"wichita","my",10
"wild","convoys",10
"will","become",10
"will","but",10
"will","hide",10
"will","keep",10
"will","notice",10
"will","of",10
"will","still",10
"will","want",10
"william","mcravencomspecial",10
"wilson","high",10
"win","it",10
"wine","do",10
"winning","that",10
"winston","av",10
"winter","from",10
"wish","someone",10
"wish","to",10
"with","authority",10
"with","brandiguodala",10
"with","business",10
"with","during",10
"with","lights",10
"with","malware",10
"with","mobile",10
"with","murder",10
"with","okafor",10
"with","over",10
"with","pay",10
"with","scars",10
"with","sending",10
"with","spencer",10
"with","stoic",10
"with","teams",10
"with","those",10
"with","treadmill",10
"with","women",10
"withers","use",10
"within","ten",10
"without","cause",10
"without","effect",10
"wonderful","time",10
"wont","work",10
"woodrow","wilson",10
"word","for",10
"words","from",10
"work","was",10
"worked","i",10
"working","animal",10
"working","table",10
"working","that",10
"works","fine",10
"works","two",10
"world","trade",10
"world","we",10
"worn","perfume",10
"worsen","in",10
"worst","spring",10
"would","achieve",10
"would","all",10
"would","honestly",10
"would","take",10
"would","vote",10
"wow","he",10
"wow","it",10
"write","in",10
"written","extensively",10
"wthe","same",10
"wwe","contract",10
"xd","lmao",10
"yankees","catcher",10
"yard","of",10
"yay","cant",10
"yay","i",10
"yay","thanks",10
"yeah","he",10
"year","mission",10
"year","sales",10
"years","or",10
"yes","w",10
"yes","yes",10
"yet","for",10
"yhu","played",10
"yield","about",10
"you","aam",10
"you","add",10
"you","asked",10
"you","by",10
"you","cornells",10
"you","does",10
"you","earlier",10
"you","grow",10
"you","help",10
"you","missed",10
"you","ordered",10
"you","plsplsplsplsplsplsplsplsplspls",10
"you","reach",10
"you","recognize",10
"you","seem",10
"you","tag",10
"you","two",10
"you","useless",10
"you","vote",10
"young","when",10
"younger","i",10
"your","bio",10
"your","blood",10
"your","book",10
"your","comment",10
"your","future",10
"your","house",10
"your","influence",10
"your","interview",10
"your","martain",10
"your","masterpiece",10
"your","max",10
"your","memoir",10
"your","ml",10
"your","past",10
"your","pasty",10
"your","rehearsals",10
"your","relaxing",10
"your","working",10
"youre","underage",10
"youtube","renting",10
"zone","showing",10
"a","basic",9
"a","basketball",9
"a","binder",9
"a","bitdisturbing",9
"a","blanket",9
"a","block",9
"a","blogger",9
"a","brand",9
"a","breakup",9
"a","bus",9
"a","california",9
"a","class",9
"a","commitment",9
"a","damp",9
"a","disaster",9
"a","distinct",9
"a","downside",9
"a","epic",9
"a","facebook",9
"a","favor",9
"a","fiat",9
"a","flaking",9
"a","fresh",9
"a","friendship",9
"a","futon",9
"a","giant",9
"a","graduate",9
"a","humanitarian",9
"a","keg",9
"a","late",9
"a","leaf",9
"a","legitimate",9
"a","link",9
"a","live",9
"a","lockout",9
"a","loved",9
"a","malaysian",9
"a","maniac",9
"a","massive",9
"a","means",9
"a","mis",9
"a","motorcyclist",9
"a","novel",9
"a","patients",9
"a","pb",9
"a","phrase",9
"a","porn",9
"a","present",9
"a","professor",9
"a","project",9
"a","psanderette",9
"a","purist",9
"a","pyramid",9
"a","radio",9
"a","rbb",9
"a","readymade",9
"a","resort",9
"a","retard",9
"a","rough",9
"a","seeking",9
"a","set",9
"a","severe",9
"a","shower",9
"a","silent",9
"a","skyscraper",9
"a","sleigh",9
"a","slow",9
"a","snob",9
"a","solid",9
"a","success",9
"a","sulfur",9
"a","terrorist",9
"a","third",9
"a","tragedy",9
"a","trance",9
"a","trip",9
"a","tungsten",9
"a","use",9
"a","vote",9
"a","wal",9
"a","wandering",9
"a","whore",9
"a","wrong",9
"a","yoga",9
"about","accepting",9
"about","all",9
"about","and",9
"about","blowing",9
"about","discrimination",9
"about","food",9
"about","going",9
"about","haters",9
"about","just",9
"about","money",9
"about","plans",9
"about","project",9
"about","social",9
"about","themselves",9
"about","time",9
"about","tomorrows",9
"abseiling","again",9
"absolutely","nothing",9
"abuse","if",9
"accept","a",9
"accepting","credit",9
"accompanying","it",9
"account","was",9
"achievement","to",9
"achieving","a",9
"acknowledges","that",9
"acknowledges","the",9
"acne","sulfur",9
"acquire","faith",9
"across","as",9
"act","it",9
"action","for",9
"actthe","citizens",9
"actual","therapist",9
"actually","born",9
"actually","busy",9
"actually","going",9
"actually","just",9
"add","parsley",9
"added","the",9
"adele","but",9
"admire","lowells",9
"admit","this",9
"admitted","that",9
"adored","robert",9
"advanced","soa",9
"advertising","and",9
"aesthetic","values",9
"afghanistan","so",9
"africa","these",9
"africa","was",9
"africas","minister",9
"after","and",9
"after","betting",9
"after","bodies",9
"after","cardio",9
"after","getting",9
"after","me",9
"after","my",9
"after","our",9
"after","school",9
"after","she",9
"after","theyve",9
"after","tiger",9
"aftershocks","continue",9
"again","a",9
"again","after",9
"again","and",9
"again","governmental",9
"again","what",9
"age","along",9
"agent","are",9
"agent","is",9
"agents","after",9
"ago","as",9
"agreements","if",9
"air","pump",9
"alan","fine",9
"alfred","did",9
"alfred","he",9
"alfred","went",9
"alfred","your",9
"alfreds","pain",9
"alien","and",9
"alike","a",9
"all","attachment",9
"all","black",9
"all","conifers",9
"all","it",9
"all","love",9
"all","manly",9
"all","nonnegotiable",9
"all","playing",9
"all","still",9
"all","their",9
"all","week",9
"all","well",9
"all","who",9
"allmiguel","de",9
"almost","immediate",9
"almost","immediately",9
"alone","just",9
"along","because",9
"along","linguisticcultural",9
"along","one",9
"alonso","and",9
"already","cleaning",9
"already","so",9
"also","being",9
"also","but",9
"also","concerned",9
"also","plan",9
"also","whens",9
"although","lowell",9
"always","a",9
"always","did",9
"am","eager",9
"am","feeling",9
"am","now",9
"am","proud",9
"am","sunday",9
"am","thats",9
"am","watching",9
"amazing","im",9
"amazing","session",9
"amen","to",9
"america","the",9
"american","agent",9
"amount","to",9
"an","appointment",9
"an","event",9
"an","exspeechwriter",9
"an","ipa",9
"an","ordinary",9
"an","overhand",9
"and","acknowledges",9
"and","act",9
"and","amount",9
"and","any",9
"and","armies",9
"and","brazos",9
"and","brightest",9
"and","bugger",9
"and","cake",9
"and","capture",9
"and","carrot",9
"and","climbing",9
"and","constitutional",9
"and","creativeness",9
"and","crochet",9
"and","decides",9
"and","descriptive",9
"and","deserters",9
"and","edl",9
"and","enemies",9
"and","errone",9
"and","especially",9
"and","everything",9
"and","ezra",9
"and","feedback",9
"and","fold",9
"and","forced",9
"and","forlorn",9
"and","full",9
"and","gastrointestinal",9
"and","grain",9
"and","hares",9
"and","horror",9
"and","houston",9
"and","industryresearchuniversity",9
"and","influence",9
"and","kians",9
"and","kids",9
"and","kudos",9
"and","lets",9
"and","lovely",9
"and","m",9
"and","marbella",9
"and","moths",9
"and","nail",9
"and","nowinlaws",9
"and","passed",9
"and","password",9
"and","pick",9
"and","positive",9
"and","pres",9
"and","readying",9
"and","receive",9
"and","recovery",9
"and","reps",9
"and","rosacea",9
"and","run",9
"and","safetythe",9
"and","says",9
"and","scientific",9
"and","sheldon",9
"and","slept",9
"and","social",9
"and","spinach",9
"and","st",9
"and","stuff",9
"and","sun",9
"and","technological",9
"and","through",9
"and","uafs",9
"and","upon",9
"and","use",9
"and","veer",9
"and","wait",9
"and","warweary",9
"and","watch",9
"and","wine",9
"and","workers",9
"andor","large",9
"animals","to",9
"annual","exams",9
"another","amazing",9
"another","american",9
"another","bruise",9
"ansari","i",9
"antiintellectualism","in",9
"anxious","about",9
"any","are",9
"any","beanlegume",9
"any","college",9
"any","dirty",9
"any","infighting",9
"any","prerace",9
"any","recommendations",9
"anybody","else",9
"anyone","currently",9
"anyone","has",9
"anyone","is",9
"anytime","fitness",9
"anyway","i",9
"anywhere","this",9
"appeared","at",9
"appliances","quite",9
"application","of",9
"apply","to",9
"appointment","to",9
"approaching","a",9
"arbitrarily","listening",9
"are","able",9
"are","about",9
"are","closed",9
"are","covered",9
"are","dependable",9
"are","endless",9
"are","expecting",9
"are","larch",9
"are","living",9
"are","look",9
"are","mutually",9
"are","nearly",9
"are","outdated",9
"are","pretending",9
"are","romney",9
"are","said",9
"are","sending",9
"are","successfully",9
"are","talking",9
"are","that",9
"are","threatened",9
"are","uncomfortable",9
"are","up",9
"are","welcome",9
"are","working",9
"armies","after",9
"armored","unit",9
"army","lacks",9
"around","her",9
"around","on",9
"article","participatory",9
"articles","of",9
"artists","in",9
"as","aftershocks",9
"as","any",9
"as","comfortable",9
"as","great",9
"as","inspired",9
"as","internationally",9
"as","knitting",9
"as","per",9
"as","that",9
"as","theirs",9
"as","tule",9
"ashtondemimother","of",9
"ask","u",9
"asking","me",9
"ass","kegerator",9
"ass","stay",9
"association","with",9
"assume","the",9
"at","alc",9
"at","athens",9
"at","do",9
"at","edl",9
"at","first",9
"at","fsu",9
"at","groundzero",9
"at","its",9
"at","jype",9
"at","looking",9
"at","mobile",9
"at","one",9
"at","out",9
"at","petco",9
"at","sxsw",9
"at","th",9
"at","usc",9
"at","will",9
"at","wwwlasvegashcgcom",9
"athens","street",9
"ato","sb",9
"att","no",9
"attachment","parenting",9
"attendant","was",9
"attending","nab",9
"attending","sxsw",9
"attention","right",9
"attracting","more",9
"attractions","of",9
"audrey","hepburn",9
"austin","soon",9
"authorisation","strategy",9
"available","and",9
"available","in",9
"avengers","is",9
"aware","that",9
"away","with",9
"awesome","her",9
"awesome","news",9
"awesome","pictures",9
"awesome","that",9
"awkward","moment",9
"aziz","ansari",9
"baby","i",9
"back","home",9
"back","infighting",9
"back","into",9
"bad","he",9
"bad","ive",9
"bad","spellers",9
"bag","deposit",9
"bagels","alone",9
"bagels","have",9
"bagels","with",9
"bahaha","i",9
"baked","carrots",9
"baking","i",9
"balls","this",9
"barbara","hogan",9
"barcelona","if",9
"barcelona","seville",9
"bard","iran",9
"barny","and",9
"baseball","but",9
"baseball","players",9
"basic","income",9
"basically","told",9
"basically","untouched",9
"basis","would",9
"basketball","season",9
"basketball","team",9
"bath","then",9
"batter","dip",9
"battle","of",9
"battles","and",9
"battles","fredericksburg",9
"bavaria","his",9
"bay","leaf",9
"bc","i",9
"bcuz","me",9
"bdyyyyyy","in",9
"be","attending",9
"be","available",9
"be","edl",9
"be","enjoy",9
"be","essential",9
"be","expensive",9
"be","fighting",9
"be","fully",9
"be","getting",9
"be","hungry",9
"be","incredible",9
"be","inspired",9
"be","leaving",9
"be","left",9
"be","limited",9
"be","objective",9
"be","screening",9
"be","sure",9
"be","uncle",9
"be","under",9
"be","underestimated",9
"be","who",9
"be","with",9
"be","wronggo",9
"be","zero",9
"bead","the",9
"beanlegume","nutseed",9
"beats","in",9
"beautiful","and",9
"beautiful","so",9
"because","lets",9
"because","those",9
"because","ur",9
"because","well",9
"become","disenchanted",9
"become","empowered",9
"become","the",9
"been","good",9
"been","introduced",9
"been","made",9
"been","riding",9
"been","wanting",9
"beer","drinkers",9
"beer","festival",9
"beer","in",9
"beer","out",9
"beers","please",9
"before","am",9
"before","at",9
"before","heading",9
"behave","as",9
"behind","a",9
"being","developed",9
"being","evaluated",9
"being","produced",9
"being","threatening",9
"belgiums","hoptober",9
"belieberhelpbelieber","right",9
"believe","this",9
"believers","in",9
"bells","album",9
"belonging","be",9
"bemoan","that",9
"besan","flour",9
"besano","near",9
"besides","achieving",9
"best","buy",9
"best","friendship",9
"best","record",9
"bestfrandd","are",9
"betrayed","by",9
"betrayed","your",9
"better","then",9
"betting","shoving",9
"betty","i",9
"between","robert",9
"biblical","principles",9
"bieber","i",9
"big","bro",9
"big","salad",9
"bigger","kegerator",9
"biggest","fan",9
"binder","but",9
"biographies","but",9
"birth","certificate",9
"birthday","dr",9
"birthday","this",9
"bit","expensive",9
"bit","looks",9
"bitch","victory",9
"bitter","for",9
"black","school",9
"blacklisted","in",9
"blame","a",9
"block","away",9
"blog","is",9
"blog","team",9
"blogger","poll",9
